color,city,screename,text,latitude,longitude,created_at
small_blue,San Francisco,_amberpants,got my id finally now i get to visit my daddy tomorrow ,37.97818364,-121.29503653,2013-04-21 01:00:40
small_blue,San Francisco,BigJHall,congrats therealpunk,37.42201488,-122.1332468,2013-04-21 01:00:56
small_blue,San Francisco,C_ViciousX,netflix original series hemlock grove produced by eli roth is pretty damn good hemlockgrove netflix,37.55252181,-122.0005264,2013-04-21 01:00:58
small_blue,San Francisco,flacochol69,bellaangel hola como estas,36.75105723,-120.37511586,2013-04-21 01:57:10
small_blue,San Francisco,Anggelieeee,tgarciaa suerteeeee  yo mañana juego contra bay blast sf ,37.99231115,-122.01929675,2013-04-21 01:57:58
small_blue,San Francisco,uncis,teiksmas pavadībā laižam mugurdanci maralinde httptcovw3ns3os6v,37.7507343,-122.44038213,2013-04-21 02:00:06
small_blue,San Francisco,thesquid23,so you think its easy to hit a baseball check this out httptco5wvm5760fw,38.54989023,-121.55390468,2013-04-21 02:00:30
small_blue,San Francisco,kasiditpanya,metallica  green apple books httptcovd0xmytx34,37.78296,-122.4648571,2013-04-21 02:01:14
small_blue,San Francisco,DomAntoneee,chillinnnn with my 1 boyyy httptco6z5lizdxc0,37.77522192,-121.97563607,2013-04-21 03:00:44
small_blue,San Francisco,Lucipurrrr,stupid waste of human flesh fucking everything you see,37.2598992,-121.01372855,2013-04-21 03:58:29
small_blue,San Francisco,StarkyThePCGuy,goldenglynns  you back on twitter,37.80251247,-121.88824968,2013-04-21 04:00:31
small_blue,San Francisco,Patito_cito,“pjsanchez1996 “sheswantsthed if she says i need a thunder buddy you best give her the d”” we all know who this is,38.77973518,-121.28530671,2013-04-21 04:57:18
small_blue,San Francisco,WhyChubbzFox,amberjenkz it was tho,37.66362169,-122.08719361,2013-04-21 04:59:56
small_blue,San Francisco,WhyChubbzFox,leaveit2trent amberjenkz 😬ssss,37.66362169,-122.08719361,2013-04-21 05:01:08
small_blue,San Francisco,einarvollset,mmaksutovic yes,37.04382227,-121.9787879,2013-04-21 05:57:06
small_blue,San Francisco,IanGaviolaT,diving into your bed zooted is greatnot when you have a futon  ouch,37.63732713,-122.08288554,2013-04-21 05:58:10
small_blue,San Francisco,renken_rachel,sooo tired abouttopassthefuckout,37.7831151,-122.2746164,2013-04-21 05:59:50
small_blue,San Francisco,montdor,view from the roof httptcosgfgfxuwk3,37.80146515,-122.41799552,2013-04-21 06:00:30
small_blue,San Francisco,Lorena_R,lorenna5h lol its all good till your faded haha i really want some 😆,36.75694779,-120.38192323,2013-04-21 07:01:25
small_blue,San Francisco,lenalulurahmani,insidious with her  💕 keilanii,38.5902315,-121.3946342,2013-04-21 07:01:27
small_blue,San Francisco,isthat_diego,421 sweg sweg,36.70098488,-121.66147959,2013-04-21 07:01:42
small_blue,San Francisco,SuckMyTweetsLB_,💊time,38.72230719,-121.33216191,2013-04-21 07:02:19
small_blue,San Francisco,minor_birds,jobjstauffer if i dont come back i found nachos im sorry,38.29363269,-122.45798944,2013-04-21 07:03:06
small_blue,San Francisco,codnasty,tor4 at the bars waiting for you to call me back,37.7899387,-122.4101353,2013-04-21 07:59:53
small_blue,San Francisco,GabiMonster24,i wish i could make the tree huggers thing with mr k i think it would be mildly entertaining ,37.9785158,-121.2955366,2013-04-21 08:02:35
small_blue,San Francisco,FriendshipArch,mrpaulding i wish bro but its just me some beer and a fire pit lol,37.60809398,-122.06548905,2013-04-21 08:57:04
small_blue,San Francisco,Terreeestar,viiiivs send me a life 😭,37.32441441,-121.87594777,2013-04-21 09:01:20
small_blue,San Francisco,SunjayFlys12,ayashnaranii nigga fuckk that nigga im the one whos in love wit you,38.45680053,-121.37486048,2013-04-21 09:01:34
small_blue,San Francisco,Tonypsd,sunday morning farmers market with mrstonypsd getting my bokchoy on lol httptcoblv7vmrzbz,37.28708846,-121.94400109,2013-04-21 15:58:44
small_blue,San Francisco,aboutWilfredo,lets do this  dogpatch studios pic httptcoonijdwo9g4,37.75979066,-122.38915443,2013-04-21 15:59:05
small_blue,San Francisco,LocoAmbition,ogsteezuschrist come to davids with the rest we can smoke and skate,38.02536622,-121.30547427,2013-04-21 16:58:09
small_blue,San Francisco,Cadence_Noir,samoannightmare good they can come to church too,38.0048628,-121.3344197,2013-04-21 17:59:08
small_blue,San Francisco,novasanel_,literally theres only service in the very corner of my booth and its on and off,38.46819431,-121.41408291,2013-04-21 18:00:13
small_blue,San Francisco,spencerpls,pitt could use revis even though i think hes a bitch,38.30227658,-120.6945042,2013-04-21 18:00:26
small_blue,San Francisco,MonicaServania,feels like i lost my bestfriend  fuck it  it wasnt my fault ,38.0112865,-121.8524141,2013-04-21 18:57:20
small_blue,San Francisco,lgbtcareerlink_,now hiring direct sales representative residential    rohnert park ca  req 73253339  west division  httptcojivlbdbbhv jobs,38.343934,-122.699887,2013-04-21 19:00:18
small_blue,San Francisco,toomuchross,i want a hood drink for breakfast,37.69947068,-122.46345635,2013-04-21 19:58:11
small_blue,San Francisco,SFBayRoadAlerts,92w  foster cty bl smhalf moon 36 min sfo arpt 12 min palo alto 15 min was sfo arpt 15 min half moon 34 min,37.569366,-122.267473,2013-04-21 20:00:05
small_purple,Houston,baisaboy,all i see is us 3 down my tl,29.12901047,-96.30966277,2013-04-14 08:23:12
small_purple,Houston,AaamazingAmy,what,30.237906,-93.0085281,2013-04-14 08:25:12
small_purple,Houston,bdogreyes,lol i need to go to sleep,29.941515,-95.50377161,2013-04-14 09:25:33
small_purple,Houston,MrJValen,still goin lets get turned up partybus partytime atx austin 6thstreet texas followme… httptcox0rcfkcoc3,30.41061903,-97.69279868,2013-04-14 09:26:21
small_purple,Houston,WinkWestwood,not really its good to me ppl dont like it cause the founder racist rt tropicgerl winkwestwood cristal over rated  em expensive as shit,29.974664,-95.438736,2013-04-14 10:23:12
small_purple,Houston,bhen_870,duces houston,29.7023108,-95.3748397,2013-04-14 10:24:58
small_purple,Houston,estendenciaHOU,supportdmx shows up at this time as trending topic in houston httptcoshhz9r3xr7,29.7605,-95.3698,2013-04-14 10:27:25
small_purple,Houston,BrileyJade,im glad im opening and not closing,30.24772741,-93.0820517,2013-04-14 11:24:51
small_purple,Houston,PincheSpartacus,tjyates wow that sucks sorry dude,29.69181652,-95.1738983,2013-04-14 13:25:53
small_purple,Houston,baylen22,finally houston glad to be back already smell the oil and it smells like 💰💰,29.9875206,-95.27585256,2013-04-14 14:25:43
small_purple,Houston,Jetboi96,kkaliloveee memorial daymay 2426,29.65369859,-97.59272987,2013-04-14 14:26:10
small_purple,Houston,morgaaann_,like 4real,29.41771486,-94.92273347,2013-04-14 15:23:23
small_purple,Houston,daltongray00,amyjova im in an hbo show treme i was david morse son in no one lives check out my imdb httptcouyhttcmeyz httptcoubykbsxhfr,29.79131841,-95.83309667,2013-04-14 15:23:23
small_purple,Houston,channnytatum,hi👋✋👋,29.40282893,-94.9156884,2013-04-14 15:25:35
small_purple,Houston,ortunopedro1,fernandofiore haciendo el sueño mls,29.71657438,-95.32117484,2013-04-14 16:24:06
small_purple,Houston,iStephyy,dexter is seriously the sweetest boy ever i love talking to him on the phone  he has my heart,30.45338215,-97.69426269,2013-04-14 16:26:41
small_purple,Houston,SuckMyStrapHo,smoking a sweet ,29.0351448,-95.4533407,2013-04-14 17:23:43
small_purple,Houston,ricardoalgu,im at ihop houston tx httptcohxofpaquns,29.73774656,-95.47848,2013-04-14 17:24:56
small_purple,Houston,QueenShaea,when you see something before it gets deletedgtgtgt isawyou 😳🙊👀😂,30.84122189,-93.49400219,2013-04-14 17:26:20
small_purple,Houston,ChaisCourtney,beautiful bluebonnets 💙  crockett tx httptcowzwa3sxzz5,31.354,-95.4685,2013-04-14 17:28:06
small_purple,Houston,ddrizzy20,i bet theres so many gorgeous women there,29.79941966,-95.78901159,2013-04-13 19:24:05
small_purple,Houston,Grawesomegaby,we was walkn to go with my bby maliha but she grounded c lt3,29.9300471,-95.4840284,2013-04-13 19:25:19
small_purple,Houston,_teAMOx3,shorteeeoooo teamox3 awww me either  by the ultrasound pic she guna be a happy babyiknoo she was already smilinnn and wavin haha,29.9110318,-95.4151727,2013-04-13 19:25:32
small_purple,Houston,ddrizzy20,longjohn93 the receiver shouldnt have stopped lol,29.79928995,-95.78905282,2013-04-13 19:26:09
small_purple,Houston,Flaqkaaa_71308,16  c,29.69166413,-95.2778663,2013-04-13 19:26:42
small_purple,Houston,MaiLynLatham,your what i need,30.5366339,-97.5510004,2013-04-13 20:26:35
small_purple,Houston,gabeguillory,jeffreyithink well im successfully taking a shower so thats the first step,30.16594685,-93.2427232,2013-04-13 21:23:55
small_purple,Houston,LICK_THECAKE15,i got oomfs heart in my pocket  cuz we aint gonna never end,29.99953,-95.62846,2013-04-13 21:25:38
small_purple,Houston,ozkarjovel,arive at the park,29.8592089,-95.6452824,2013-04-13 21:26:35
small_purple,Houston,elenaa_kitty,goldenboy2369 hahaha😋,29.77376423,-95.36780105,2013-04-13 22:25:10
small_purple,Houston,thapowerofwords,i still havent done anything all day,30.35445113,-97.52627707,2013-04-13 23:23:27
small_purple,Houston,I_Fuck_Hoes,nf/damnndemii,30.68385506,-95.72302532,2013-04-14 00:24:17
small_purple,Houston,sozavac,just posted a photo  bayou music center httptcofyrduyh5ev,29.76248207,-95.36723971,2013-04-14 01:24:26
small_purple,Houston,pimaki,dinner with the family  buffalo wild wings httptcoiechg2bbqr,29.79034255,-95.71981463,2013-04-14 02:23:39
small_purple,Houston,thapowerofwords,tha less you talk the more i listen,30.36657881,-97.52147413,2013-04-14 03:23:23
small_purple,Houston,EmilyHoffman4,i feel like im missing stuff,29.73881156,-94.84528108,2013-04-14 03:23:35
small_purple,Houston,NonsenseCurse_,im having twins dude screw youu,29.919399,-95.4525156,2013-04-14 03:24:53
small_purple,Houston,marialuv_1D,minotadeamor esa se parece a mi lolp,30.7019705,-95.5257725,2013-04-14 03:25:44
small_purple,Houston,maddieudall123,i dedicate the song stupid hoe to you,29.59973187,-94.9931993,2013-04-14 04:23:10
small_purple,Houston,KILLChery,im bored i wanna text someone,29.77485958,-94.91293872,2013-04-14 04:23:31
small_purple,Houston,_theparma34,single but i want oomf,30.23492507,-95.57748458,2013-04-14 04:24:26
small_purple,Houston,NonsenseCurse_,junebugbitch269 well clearly not im nit a fellow lol im not a dude im a lady d,29.9195133,-95.4526233,2013-04-14 04:25:20
small_purple,Houston,cassandrahlee,my goodness i love four lokos,30.59151738,-96.3302476,2013-04-14 04:25:22
small_purple,Houston,ObeyDeesNuts,ill be out then,29.8654606,-95.7277266,2013-04-14 05:24:28
small_purple,Houston,CodyGerou,that asshole spider got me acting like a bitch,30.5646944,-97.6711446,2013-04-14 05:25:44
small_purple,Houston,tx713girl,i need to have a baby asap taxdeductible,29.85568082,-95.36438786,2013-04-14 05:26:09
small_purple,Houston,clarissadflores,my throat is killing me,29.86323372,-95.62786368,2013-04-14 05:26:50
small_purple,Houston,Laurenwhite16,you really frustrate me and piss me off if only you could see things for how they really are,30.22446776,-93.31178566,2013-04-14 05:27:20
small_purple,Houston,mshorty_hammond,😓,29.95676472,-93.95802589,2013-04-14 06:23:10
small_purple,Houston,7Suzette,fuck i forgot what i was gonna tweet 😒,29.65770379,-95.30425767,2013-04-14 06:26:56
small_purple,Houston,shes_brittish,with my boo  toc bar httptcoq4amghhngi,29.76402103,-95.36106725,2013-04-14 06:27:24
small_purple,Houston,screamradius,what are people saying locally about houston texas find out here httptcoe59ktreosc,29.734987,-95.411778,2013-04-14 07:24:47
small_purple,Houston,_OMGitsJudyy,aworldruler,30.98927418,-94.80075357,2013-04-14 07:25:06
small_purple,Houston,_taythibodeaux,snuggling with coy boy tonight gtgtgtgt😍 alltimefavorite,30.02325447,-93.06315998,2013-04-14 07:25:14
small_purple,Houston,TerezLatrell_,keep that ass jumpin,30.44722042,-95.56232525,2013-04-14 07:26:35
small_purple,Houston,orbanda,thatmfjeremy vente guey  /
puro desmadre,29.73614458,-95.34810391,2013-04-14 07:27:30
small_purple,Houston,kadedemarie2,shout out to laquinn18 for the solid he did about a year and 9 months ago,30.19472467,-93.20883873,2013-04-12 19:40:06
small_purple,Houston,breewalker_,ugggggggg i dont feel like staying here tonight,30.56305633,-97.6679055,2013-04-12 22:40:34
small_purple,Houston,Cj_redden93,its been one of those flagaline type of days,29.8927722,-95.7089831,2013-04-12 22:41:08
small_purple,Houston,morgaaann_,otc tomorrow im tryna get tan,29.41766226,-94.92283423,2013-04-12 23:42:19
small_purple,Houston,likealion_ryan,wtf twitter,28.82357438,-96.98340953,2013-04-13 00:40:37
small_purple,Houston,FrankyyV512,can anything get worse  ,30.34863589,-97.71046294,2013-04-13 00:40:46
small_purple,Houston,TheJerry7,i want todo something today ,29.8654507,-95.6490096,2013-04-13 01:40:32
small_purple,Houston,ihoop2013,my feet already feel funny,31.31269839,-94.72386287,2013-04-13 01:42:16
small_purple,Houston,FrankyyV512,i never seen  touched or hugged my dad ,30.34863933,-97.71031919,2013-04-13 02:51:47
small_purple,Houston,Luyz94,make it happen,30.3454689,-97.7107249,2013-04-13 02:52:37
small_purple,Houston,Gustavooo17,i should slam my car on its coils on sunday for fun,29.6567003,-95.2257825,2013-04-13 03:51:06
small_purple,Houston,devyntowery,i find nowadays its better to just keep to your self😌,28.70938012,-97.19654148,2013-04-13 03:51:46
small_purple,Houston,OMG_TheBoss,i remember one bus ride we were gang fightin the left side against the right and the coaches got mad af lol,31.60948685,-94.66222631,2013-04-13 03:52:39
small_purple,Houston,Zach_X_Ramirez,yup im feelin sleepy ,28.97390163,-95.48143586,2013-04-13 03:52:49
small_purple,Houston,RastaGrinch79,pushin it to houston,30.83733663,-95.41624786,2013-04-13 03:53:08
small_purple,Houston,jezzlito,feeling blessed feeling good que mas quierooo,29.77060509,-95.60911007,2013-04-13 03:54:04
small_purple,Houston,haleeybabaay,theprodigy69 whyyy o,29.6542792,-95.0824413,2013-04-13 04:52:17
small_purple,Houston,Oz3178,he is done bro fuccckkkkk /
yall have to win it for him lakers stop being bushes and win it for the greatest of all time,29.8866077,-95.70014963,2013-04-13 04:52:34
small_purple,Houston,Alisalazar3,it hurts so bad i just wanna cry😢😷,30.17884057,-97.75985733,2013-04-13 04:52:35
small_purple,Houston,TheBoyGeniuss,i dont regret my past i just regret the time ive wasted  on wrong people deeptweet,29.09818634,-97.28145203,2013-04-13 04:53:19
small_purple,Houston,MaiLynLatham,you got me stuck on stupid,30.5365727,-97.5509772,2013-04-13 05:51:36
small_purple,Houston,KingHarrington6,vickers walk you piece of shit,29.68654378,-95.13399457,2013-04-13 06:56:02
small_purple,Houston,KingHarrington6,kpeevs haydenhamburger he looks just like him,29.68648426,-95.13415746,2013-04-13 07:51:18
small_purple,Houston,jolie__laide,my problem is i dont like taking help i have too much pride but im always here for people to lean on thats just me though,29.94063472,-95.26883022,2013-04-13 07:52:05
small_purple,Houston,Ivaaan_17,just chilling in my toilet,30.47583462,-97.65374662,2013-04-13 09:52:35
small_purple,Houston,morgaaann_,“euniqueee morgaaann i wonder if lakota amp them are up so i can go over im the only one up lol ” lol forreal im gonna come at 9,29.41759615,-94.92292703,2013-04-13 13:51:55
small_purple,Houston,MrgnW8,tiger cheating wouldnt be the first time masters augusta,29.54442501,-95.13567531,2013-04-13 13:51:56
small_purple,Houston,SarahMakahani,i love how desi parents all magically become doctors when somebody gets sick whoneedsmedschool,29.6011971,-95.1350844,2013-04-13 16:52:39
small_purple,Houston,Rissa_Devonn,i did go to sleep at 4 so i guess getting my 8hrs in is alright but damn its way too late in the day to be asleep,29.6613134,-95.174473,2013-04-13 16:52:42
small_purple,Houston,nick_burrell,morganolivia18 please dont,30.59071242,-96.30260102,2013-04-13 16:53:01
small_purple,Houston,Sophistaphonk,fredthevillain yay,29.70075949,-95.30966836,2013-04-13 16:53:41
small_purple,Houston,__Osobeautiful, noooooo  yall were too cute thoo 💔,29.68572986,-95.2023401,2013-04-13 17:51:17
small_purple,Houston,radleyhardy,heartbreaker here love these trucks ford f100 legends dragandrodrun sealytx pickup  lonestar… httptcomljetnuyyx,29.74955183,-96.28319198,2013-04-13 17:53:19
small_purple,Houston,I_Am_KiaMorgz,these pain killers should do it for me,29.7219445,-95.3495535,2013-04-13 18:51:56
small_purple,Houston,RipRashad,dtanigga stop it,29.73228377,-95.37825837,2013-04-13 18:54:42
small_purple,Houston,_LilMermaidd,somebody come get me,29.54062671,-95.73929408,2013-04-13 18:54:44
small_purple,Houston,jaimegarzajaime,jazminconj jaimegarzajaime httptconaztt6iahl,29.82110845,-95.72556765,2013-04-11 16:40:09
small_purple,Houston,Yupimherr,endlessly,30.5599143,-97.43391,2013-04-11 16:40:54
small_purple,Houston,SidneyBedar,why cant i keep you safe as my own,29.4935529,-95.15251998,2013-04-11 17:40:05
small_purple,Houston,parajulinavin,perfect weather httptcovpgsejurdr,29.27083,-94.820926,2013-04-11 22:40:21
small_purple,Houston,playgalB,its the freakin weekin baby im aboutta have me some fun,30.22749214,-97.74991086,2013-04-11 23:40:21
small_purple,Houston,TehPwnShop,thepalmcivet your hashtag is the premise of my tv pilot im working on dude,30.23779297,-97.73915863,2013-04-12 00:41:19
small_purple,Houston,JTaylor3223,blakeleclair14 sweet are you just gonna chill with me and seamus in 5th or are you actually gonna workout and run with them,30.01613664,-95.55161583,2013-04-12 01:40:26
small_purple,Houston,l_o_r_e_n_z_o__,angelitaax 💔,29.82455303,-95.36546929,2013-04-12 01:41:11
small_purple,Houston,luisito_picon,gaberueda bout time you follow me bro,30.2833641,-97.7396124,2013-04-12 01:41:20
small_purple,Houston,imNotTHATshort,amp what flavor sweet grape white grape wine  black silver etc  nigga why i gotta ask you all these questions know what tf u want,30.07596374,-94.17182207,2013-04-12 04:40:11
small_purple,Houston,krstn8290,reading my lease cant we just leave already haterenting,30.21088509,-97.76178555,2013-04-12 04:41:10
small_purple,Houston,ChaseStackwells,this muthafucka blocked me on instagram for no reason lmao trash ass muthafucka,30.0944005,-95.9973336,2013-04-12 04:41:16
small_purple,Houston,kassidyyyyyy,chief keef just gets you in the mood,31.39250105,-96.29044727,2013-04-12 06:42:25
small_purple,Houston,brizethak14,si no quieres decepciones no te hagas ilusiones,30.00227185,-95.41813861,2013-04-12 07:41:11
small_purple,Houston,PatrickAlann,only rock come beating on the door at 5 in the morning  jump on me in my bed to tell me she had fun on her date  smh its to early ,30.34204734,-95.07118469,2013-04-12 10:40:49
small_purple,Houston,taylor_vincent_,thank you itzabellamatuk for bringing me starbucks ,30.12117314,-95.27141207,2013-04-12 13:40:45
small_purple,Houston,7Suzette,no brandon,29.65762903,-95.30439145,2013-04-12 14:40:36
small_purple,Houston,rnchardhitta70,nestormoreno94 i seen yo marks in the grass,29.13801263,-95.63504912,2013-04-12 14:40:51
small_purple,Houston,Saiddiaz,i should be happy thats its friday but i have work tomorrow and it actually makes me so sad no such thing as friday feeling,30.64373174,-96.36509557,2013-04-12 15:40:32
small_purple,Houston,iambenlinus,aldazfer lemme know if you need tix,29.71654546,-95.56819324,2013-04-12 15:41:05
small_purple,Houston,apisdope,aisharanae fb ,30.0302362,-95.4343226,2013-04-12 16:40:57
small_purple,Houston,killenthegame,oomf is really in the  illuminati,30.15936852,-96.40605509,2013-04-10 18:17:53
small_purple,Houston,InThCloudz,this nigga in front of me weak af ,30.1483502,-97.8004506,2013-04-10 19:18:14
small_purple,Houston,_012199,my friend  my lover my soulmate♥,29.80376082,-95.1750656,2013-04-10 20:17:28
small_purple,Houston,AlvarDani,increased police force around campus bc of a nonspecific bomb threat has been received utexas atx oh boy,30.28961514,-97.74805963,2013-04-10 23:17:11
small_purple,Houston,ItsAlexKu,ayyeitzbrittany oh i see 😒,30.17160989,-95.1704535,2013-04-10 23:17:33
small_purple,Houston,kimmikisses,i got dance practice till 500 then i gotta race over to cheddars for my interview  i have like 300 outfits in my car 😓😠,30.04299901,-95.05943058,2013-04-11 12:17:17
small_purple,Houston,tooraw_alaniz3,biggdaddieruby lol well mine now,29.6805785,-95.1796069,2013-04-11 13:18:04
small_purple,Houston,Franklin901339,toomuchjenn wyd,29.8120358,-95.54917625,2013-04-11 16:18:05
small_purple,Houston,SivasJedi,you never know what you have till its gone emily we were always here for you and always will be ripemilyfromtwfanmily,29.5942317,-95.1378663,2013-04-09 18:20:28
small_purple,Houston,77624,77624 wind advisory issued april 09 at 216pm cdt until april 09 at 1000pm cdt by nws lake charles httptcof4zevzaf3e,30.673044,-94.380044,2013-04-09 19:20:37
small_purple,Houston,Morgan_Langley,drunkintexas lmfao so you do exist,30.70875595,-95.54413155,2013-04-09 19:21:27
small_purple,Houston,GabbyMendoza11,“mrzombieprince i think i should lose my aviators and get normal glasses” no jimmy you want to keep your nonbasicswag,29.49933846,-97.45307297,2013-04-09 21:17:22
small_purple,Houston,Ann_Nicolee96,this is why you are not allowed to ride with me ever,30.1432262,-95.6631855,2013-04-09 21:17:27
small_purple,Houston,alma_plasencia,blastdrews its a pretty name ,29.8087377,-95.5413416,2013-04-09 23:17:13
small_purple,Houston,hmuBenferris,cavobelk it got suspended ,29.5813549,-95.7503522,2013-04-10 01:17:21
small_purple,Houston,HoneyyEyes_,juliancx ,29.596539,-95.45938835,2013-04-10 01:17:53
small_purple,Houston,AJTrueba,im a slut and i cant get enough,30.19431162,-97.77385517,2013-04-10 04:18:19
small_purple,Houston,Skurrleft,everyone seems to be sleep    why cant i go ,30.06343174,-95.9203004,2013-04-10 05:17:13
small_purple,Houston,selina_solis,about to eat the hell out of this whataburger,30.70916156,-95.56134258,2013-04-10 05:18:37
small_purple,Houston,ArieLxAsphyxiA,ive been doing so much cardio that shot hurts like fuck but i can feel the day burning off,29.96621294,-95.47168214,2013-04-10 05:18:50
small_purple,Houston,MrDorrough,“ohayjez one day youre gonna miss me”,28.61729137,-96.63031316,2013-04-10 06:18:59
small_purple,Houston,KPRCMaryBenton,thanks good morning to you rthankonfood almost forgot gmorning kprcmarybenton danielbkprc,29.772424,-95.40917803,2013-04-10 10:18:37
small_purple,Houston,_teAMOx3,i love the name alyssa  omg,29.96595859,-95.55112672,2013-04-10 14:17:23
small_purple,Houston,_Cweezy_12,that was devestatimg,30.59310809,-96.32603472,2013-04-09 03:40:01
small_purple,Houston,uhmazing_kelsey,bet tomorrow  540 imma b mad  myself,29.8604244,-95.3740162,2013-04-09 03:40:58
small_purple,Houston,CodySturrock,tooreal2tweet man not shit im hitting these dumbbells then crashing you shoulda hit me up before i got home,30.14147794,-93.25495931,2013-04-09 04:41:22
small_purple,Houston,ulises1_lopez,jamieisbored ericmorenoo cause you gay nigga,29.8916779,-95.5194393,2013-04-09 04:41:51
small_purple,Houston,Chazmynne,cut it off right now,29.08232596,-97.29537914,2013-04-09 05:20:33
small_purple,Houston,vintagexjunior,dont hurt the ppl you lt3,29.7431203,-95.3067875,2013-04-09 06:20:56
small_purple,Houston,Chazmynne,mrbustos23 oh whatever lol,29.081878,-97.29562597,2013-04-09 07:22:19
small_purple,Houston,gg_resendiz,whybeinarelationshipif there is no communication,28.81630692,-96.98232261,2013-04-09 14:20:59
small_purple,Houston,TrippyLoner,anjunablaze we will indulge one day my friend i cant wait,30.40622254,-95.46225355,2013-04-09 16:21:22
small_purple,Houston,Del_lovee,ilunga  ookay ill be waiting  lol good luck on your exam,30.61446739,-96.33986624,2013-04-08 17:41:03
small_purple,Houston,PatrickAlann,free /
tim tim  jared  clyde  jared  poppa  porchia  and the rest of clevelandtexas 77327,30.34199306,-95.07112267,2013-04-08 05:42:00
small_purple,Houston,jay_freaky,nice kicks » nike hyperdunk 2012 low id “glow in the dark” sample httptcoxgwywsitnb,30.6199687,-96.3102002,2013-04-08 06:40:39
small_purple,Houston,Beautiful_L,nf illpromotion,29.81381536,-95.74168146,2013-04-08 10:40:45
small_purple,Houston,Stephanie_Card,i love my family and friends for all the support they give you cant put a price on people who love you,29.9838872,-95.28669525,2013-04-08 14:41:06
small_purple,Houston,rubencalvillo1,the draft is almost here,29.60871783,-95.1894827,2013-04-08 03:27:32
small_purple,Houston,CHRIS__DAVIS34,youre still on that even though i told you so many times that its not true and never has been thats why you piss me off,30.2616711,-95.1672462,2013-04-08 03:27:50
small_purple,Houston,MadLameee,we all handle things differently though ya know,30.5609357,-97.6735616,2013-04-08 03:27:57
small_purple,Houston,Diana_ramirez10,khiddmeritohh7 i told her my mom was bringing my shot but she said no ,30.35578882,-97.71660266,2013-04-08 20:40:13
small_purple,Houston,robainbinder,hey houston check out houstonbcycle,29.5486217,-95.24638897,2013-04-08 22:41:25
small_purple,Houston,Imanoahp,weed is bad honestly,29.88096308,-95.67427221,2013-04-08 03:40:25
small_purple,Houston,cwiggins211,girls say i want this in a guy or i want that in a guy quit playin girls just gunna marry for money/
sadfact,30.59250708,-96.34907441,2013-04-08 03:40:40
small_purple,Houston,candidaaa_ovoxo,and its on silent  grreat ,29.7985647,-95.1630261,2013-04-14 18:24:43
small_purple,Houston,I_Am_KiaMorgz,okay dont do that lol,29.7219445,-95.3495535,2013-04-14 18:25:13
small_purple,Houston,TrippyLoner,she said everyone tells me im such a beautiful person but why cant i see it hope she caught some compliments while she was fishing,30.430236,-95.55875689,2013-04-14 19:24:21
small_purple,Houston,tortuga08,refreshing actually — drinking a summer shandy by jacob leinenkugel brewing company at rrexpress  — httptcoucsi4h2wbk,30.5272,-97.6307,2013-04-14 20:23:32
small_purple,Houston,_noahiswhite,there yall go… givin me that look… treatin me like judas judgin me like judy,30.1453257,-95.21191835,2013-04-14 20:28:07
small_purple,Houston,Pamelabrooke14,aishaedebbarh congratulations ,30.43741225,-97.73789743,2013-04-14 21:23:48
small_purple,Houston,LoveAlways_Ash,dear mikesal2 come home from work your family misses you  hutto httptcogewpsesltv,30.53885027,-97.55579235,2013-04-14 21:24:54
small_purple,Houston,madi_tabor223,cheerlyfe httptcoiuganb0lhz,29.97483004,-95.70038483,2013-04-14 21:25:09
small_purple,Houston,janinaelizondo,thomasfields11 fag bag,29.806364,-95.3551481,2013-04-14 21:26:59
small_purple,Houston,pukpui1D,sungnoii ซื้อแบ้วนะ กิ้วๆ  houston galleria httptcoy9yenlrklv,29.73933054,-95.463664,2013-04-16 17:57:49
small_purple,Houston,ohhDarla,theonlyjearbear well its not for you,29.55567685,-95.38872193,2013-04-16 17:58:52
small_purple,Houston,mcteanna,iluvmariah thanks so much for all the support last episode was really tough for me i honestly wanted to crawl in a cave amp i live lady,29.69258332,-95.55035037,2013-04-16 17:59:00
small_purple,Houston,virginswag,smh,29.8230283,-95.4288421,2013-04-16 19:00:14
small_purple,Houston,JuniorUT,fun times with jozabad lunch nomnom,30.28983869,-97.74060308,2013-04-16 19:58:32
small_purple,Houston,RaChelLacagnina,sooo what do i do now feels weird not to have practice cheerprobs akward pissed,30.70991809,-95.54230537,2013-04-16 20:57:42
small_purple,Houston,jsonka2011,corydankmclain come down with david and casey this weekend,29.7358173,-95.48920294,2013-04-16 21:58:09
small_purple,Houston,SamuelBernalJr,deanieweenie daaaang you got me deanie weenie,30.7182027,-95.5508944,2013-04-16 21:59:55
small_purple,Houston,Mosquitomuerto,voto por bryanvisbal  en los premiostwco como mejorbandaomusico,29.93961066,-93.98253314,2013-04-16 21:59:55
small_purple,Houston,KaylaTovar,“karinaobrien i do not feel safe on this bus 😭” right,30.22856383,-97.70691899,2013-04-16 22:00:04
small_purple,Houston,ThatKSigBlair,of course they will rt rtcom westboro baptist church says they’ll picket boston marathon victims’ funerals httptcoqa8bdem1ie,30.70239648,-95.53719709,2013-04-16 22:00:08
small_purple,Houston,Mark_Samadh09,tdold94 now im alone i feel obligated to get one,29.96347587,-95.20016223,2013-04-16 22:57:34
small_purple,Houston,Treyochoa,got sum stole from me today smh all i can do is sit back amp let karma attack them,30.1552494,-97.646936,2013-04-16 23:58:08
