color,city,screename,text,latitude,longitude,created_at
small_green,Chicago,latricehaymond,deekayontheroad thanks for following,41.12749092,-95.99058934,2013-04-16 19:00:26
small_green,Chicago,JaDollar,lol cmon rt nicnavi5 need a roommate i got u on gas caramelmissez oh rt jadollar im considering  httptcofxmed1p7xa,41.539975,-87.474563,2013-04-16 19:00:34
small_green,Chicago,Asian69Tease,justlikethis94 asian69tease why not  my dms broken,41.75418377,-88.18789958,2013-04-16 19:00:39
small_green,Chicago,rachaelsnyderr,that1kid swear just went,39.90721095,-82.75914886,2013-04-16 19:00:43
small_green,Chicago,KiahGerig,greyxgordon lol okay let me rephrase signs wasnt that good but i lt3 alien movies close encounters of the third kind is the best,41.07333748,-85.01707972,2013-04-16 19:01:12
small_green,Chicago,FarkusRises,im at the command center chicago il httptcomuqmeojpzs,41.91548,-87.648734,2013-04-16 19:01:16
small_green,Chicago,ryanetten,pretty sure im high at work right now they said the industrial paint fumes shouldnt get by the plastic but they didnt close the vents,43.04470124,-89.38716906,2013-04-16 19:57:22
small_green,Chicago,buckeye_babe12,i cant stop watching the awkward marathon,39.21395808,-96.57002552,2013-04-16 19:57:27
small_green,Chicago,Brennen_A_Davis,i try so hard to make others happy but it never works,39.0095135,-94.1283651,2013-04-16 19:57:42
small_green,Chicago,bee_squaredd,hahaha coolio was arrested today for beating up his wife,42.96537573,-85.88695879,2013-04-16 19:57:42
small_green,Chicago,ashleyykayyy,thanks for stopping by see you back in 5 minutes i guess thats what we get for going through mr chicken drive thru twice in a row 😂😂,41.8892219,-80.80575042,2013-04-16 19:57:42
small_green,Chicago,tattdkiki,what comes easy wont always last and what will last wont come easy,42.05268094,-92.89735547,2013-04-16 19:57:57
small_green,Chicago,TrailGotDope,smokin dope loud statues,42.30899707,-85.58842314,2013-04-16 19:58:16
small_green,Chicago,GlobalEcoGuy,check out the map we created with national geographic on global fertilizer use runoff and pollution  httptcokgcwjlyvkr,45.87280154,-95.37309405,2013-04-16 19:58:25
small_green,Chicago,jalaya_h,“boystxts i love my mom no matter what we go through no matter how much we argue because i know in the end she’ll always be there” ❤,39.52860701,-83.43782831,2013-04-16 19:58:29
small_green,Chicago,menafsarifard,baby be minne,41.60457784,-81.23521795,2013-04-16 19:58:32
small_green,Chicago,NitsVitz,omg whenever i get an earthquake/
dream the next morning there has to be one tremors felt till delhi,40.04696481,-82.9133606,2013-04-16 19:58:53
small_green,Chicago,Lateeshirt,nahhgee thoughtvomit lmao so what you tryna say,44.9503237,-93.1551949,2013-04-16 19:59:33
small_green,Chicago,Terrells_Mami,i no longer work at believers in christ,43.09021894,-87.97429919,2013-04-16 19:59:49
small_green,Chicago,Brookkeeyyy,mirandasmith77 we have a quiz tomorrow ,41.40638173,-82.35768914,2013-04-16 20:00:21
small_green,Chicago,bshields13,kill em with kindness,40.44661393,-83.90209675,2013-04-16 20:00:50
small_green,Chicago,marriahhrea,mammamia829 yay d,40.46606027,-90.68657189,2013-04-16 20:57:08
small_green,Chicago,mikewell8,katievfletch yea i might be a little jealous not much though cause iowa is crazy beautiful lol,41.57337051,-91.26186013,2013-04-16 20:57:56
small_green,Chicago,gregbass23,nativebeautyyy grego is ready for florida lol,42.2151312,-96.4705469,2013-04-16 20:58:18
small_green,Chicago,jkrugsey,coulda fooled me,41.17600378,-87.86559714,2013-04-16 20:58:54
small_green,Chicago,hannah88martin,stressed,38.13372586,-85.70020336,2013-04-16 20:58:55
small_green,Chicago,MJSchlee_23,chenderson07 accounting 221,41.5029874,-81.67103937,2013-04-16 20:59:01
small_green,Chicago,Studified58,mooobeezy what,39.15117412,-94.93579902,2013-04-16 20:59:30
small_green,Chicago,ThatScorpioGuy6,yall some queens for going on about this while rihanna and ciara thing,39.9335373,-83.0575648,2013-04-16 20:59:48
small_green,Chicago,MaarrissaaMarie,“bawsohard ive loved awkward since episode one i cannot wait for tonight 😁😍 season3”,38.56233414,-89.19137117,2013-04-16 20:59:51
small_green,Chicago,Saint_Joseph_MO,flash flood watch issued for saint joseph mo httptcoivn3xflmga,39.7657,-94.8425,2013-04-16 21:00:07
small_green,Chicago,Kameronriddle,rip pat summerall,41.44322447,-86.13718836,2013-04-16 21:00:24
small_green,Chicago,millertime036,jeremyt2 dejongdylan coletothek one of his last games against the spurs he scored 13 points in 30 seconds and won the game for them ,41.7326836,-93.60089245,2013-04-16 21:00:31
small_green,Chicago,CoriRutherford,“codiemcnutt you don’t have to be tough every minute of every day it’s okay to let your guard down” 👌🙏,40.31838312,-83.78745028,2013-04-16 21:00:32
small_green,Chicago,CH1T0S,so bad,41.40171764,-85.61495154,2013-04-16 21:00:52
small_green,Chicago,isaac_andrew91,yum  midtown global market httptcohytbbumzsn,44.948924,-93.26078,2013-04-16 21:57:11
small_green,Chicago,AnqeleecRivera,anatvd julieplec you being sarcastic  im serious it was already comfermd,41.434425,-81.7003028,2013-04-16 21:57:28
small_green,Chicago,SFERosu,my parents always told me education is a right for everyone lilly cavanaugh,39.9962784,-83.01162997,2013-04-16 21:58:03
small_green,Chicago,khaotickayy,couples like us can get through anything,41.67134618,-86.00069384,2013-04-16 21:58:16
small_green,Chicago,sydee5,just got an email from myspace,39.58011255,-83.58621648,2013-04-16 21:58:19
small_green,Chicago,SethGrason,lxbailey id love too,39.7106974,-88.62959756,2013-04-16 21:58:32
small_green,Chicago,TheAwesomeTK,getting outta here soon  fedex freight cgt httptco9cocwflrdi,41.5198579,-87.61180389,2013-04-16 21:58:56
small_green,Chicago,penelopetheplum,im at mcdonalds south sioux city nebraska httptcoyxsmrxffyj,42.48345267,-96.41231305,2013-04-16 21:59:00
small_green,Chicago,bubblyrump,merandduh i like u too wtf 😍😍😍😍,45.43793708,-93.01587856,2013-04-16 21:59:06
small_green,Chicago,a_alraeesi2,يارب توفيقك ee370 midterm exam,40.81827,-96.6906,2013-04-16 21:59:11
small_green,Chicago,lyndsaynori,but you aint gettin uh uh if you dont come pick me up,47.51153934,-92.54320286,2013-04-16 21:59:15
small_green,Chicago,alsadoun_,الظاهر الكل نام بس انا قاعدة  ,42.29544683,-88.97124181,2013-04-16 21:59:34
small_green,Chicago,Yesena666,draammmmaaa ltltlt meet my lama stupid  bangbang,41.42585006,-91.04569569,2013-04-16 21:59:43
small_green,Chicago,jesse_ehlinger,rippatsummerall one of few announcers i actually could stand listening to,39.0267527,-84.69253062,2013-04-16 22:00:03
small_green,Chicago,ryhamner,schneid3306 apparently,45.19774175,-93.22230239,2013-04-16 22:00:11
small_green,Chicago,younggjoness,tonycarrionn coolin it at the crib,41.3884324,-82.09337098,2013-04-16 22:00:14
small_green,Chicago,GrandRapids311,closed pothole report at godfrey avenue southwest amp hall street southwest grand rapids httptcods35r2flv3 closed,42.9416919,-85.6853372,2013-04-16 22:00:30
small_green,Chicago,RyanAubin,im at hmusa cincinnati oh httptcojpuxnsoxu8,39.20237266,-84.377263,2013-04-16 22:00:48
small_green,Chicago,DarlingByDay,sweetupanddown httptcoepr7tdqmsp huh,40.7414284,-82.7842413,2013-04-16 22:57:17
small_green,Chicago,willy32595,asianlunchlady lol i feel like an idiot i cant order for shit when im high,41.82414022,-87.79548998,2013-04-16 22:57:44
small_green,Chicago,KillaLordDee,people forget who was there for you when no one else was,41.87955415,-87.72915442,2013-04-16 22:57:49
small_green,Chicago,LinaresRhannyel,simonpegg i know women and minorities probably like this century better,42.19994109,-88.36777356,2013-04-16 22:58:03
small_green,Chicago,Flyer_thanu2,mizzyazzibabi ill get in the kitchen eventually and start lol,41.63741189,-87.69293228,2013-04-16 22:58:34
small_green,Chicago,brittmeow_,baileywurst what,41.37704166,-83.6410086,2013-04-16 22:58:42
small_green,Chicago,sydneycooper_A,fucking asshole,38.2540439,-85.75771841,2013-04-16 22:58:58
small_green,Chicago,theRealTANK85,imalexsmith katielollie there is most definitely quitting in tennis,42.47705682,-83.05458415,2013-04-16 22:59:03
small_green,Chicago,McNeillMeghan,taylarakin1 it wont let me lol,44.2868059,-84.75509165,2013-04-16 22:59:20
small_green,Chicago,HKFlovinit,bud light platinum makes me burpy 🍻 hospodarj ameliahope23,42.76159587,-84.46575447,2013-04-16 23:00:09
small_green,Chicago,alexandrareese_,“casscitylynn more like i care about things that actually deserve my feelings”,41.88812829,-80.82820633,2013-04-16 23:00:36
small_green,Chicago,ToniSpringston,i just want food lol  ineedfood,41.64609529,-95.79069497,2013-04-16 23:00:37
small_green,Chicago,Love_GraceXOXO,talklikeyourbestfriend excuse me what,40.80455362,-84.10930951,2013-04-16 23:00:46
small_green,Chicago,ethan_henke,shout out to higdonbrandon for that walk off hit clutch af,42.07383658,-88.18304522,2013-04-16 23:57:21
small_green,Chicago,Your_Princ3ss,march02513 what  o lol,41.47230741,-82.16074402,2013-04-16 23:57:44
small_green,Chicago,Adorable_Us,im finna stop holding my tongue,41.89269756,-87.75443624,2013-04-16 23:57:45
small_green,Chicago,Jess_McCarron,drewtruong im too far behind its not even possible,45.2701303,-93.17537555,2013-04-16 23:57:46
small_green,Chicago,lkossow13,dang it reds in a weather delay stupid mother nature,41.39619688,-84.17082564,2013-04-16 23:58:12
small_green,Chicago,TheDreamHarris,advanced screening of oblivion this should be fun cant wait to spoil it for you all jk  amc mayfair mall 18 httptcoxjlyeqdt5e,43.064415,-88.04419122,2013-04-16 23:58:14
small_green,Chicago,eribear5,its been two weeks since ive had taco bell two weeks too long,42.55944679,-84.64560023,2013-04-16 23:58:22
small_green,Chicago,Ping36Ping,misskarisbaby girl yes i thought u were at umkc lol,39.04994864,-94.34820626,2013-04-16 23:58:41
small_green,Chicago,kaileeross,kinda curious to see if youll ever put any effort into our friendship,40.57294849,-84.54092101,2013-04-16 23:59:16
small_green,Chicago,daley_manders,madisonlynn96 sorry lol,41.5780561,-93.7867859,2013-04-16 23:59:21
small_green,Chicago,Sean_Taker,beyoutoofull yes,39.12748685,-84.53416071,2013-04-16 23:59:30
small_green,Chicago,Zackalexander95,well damn that confused me,39.21162816,-84.18756405,2013-04-17 00:00:03
small_green,Chicago,MJSchlee_23,finger bangin climaxin tramps 216 clevelandlatenightcommercials thatwasreallyontv,41.502917,-81.67071977,2013-04-17 00:00:34
small_green,Chicago,LaxMauler,bout to get a game of 2k in then hit the gym,41.925203,-87.65775,2013-04-17 00:00:52
small_green,Chicago,niftyjack,all you do is belch subtweet,44.86466525,-93.1079905,2013-04-17 00:01:01
small_green,Chicago,Lethelovesyou,those girls were getting mad bc i called their bad serves effoff,41.5303713,-87.355916,2013-04-17 00:01:06
small_green,Chicago,Saraheggro10,pussy in my mouth,44.03010014,-92.63022076,2013-04-17 00:01:10
small_green,Chicago,arisayork,adamlevine got this steal i know it thevoicebattlestonight,39.69913169,-83.9038905,2013-04-17 00:57:05
small_green,Chicago,TheRealJ_MO,protein sludge with a little treat httptcoklpmnxzkms,39.78487262,-84.02299327,2013-04-17 00:57:10
small_green,Chicago,Ciannaa_Marie,shes seems like a coo bitch  think ima start fuckin with her biisshhswerve,41.60272028,-93.58832012,2013-04-17 00:57:21
small_green,Chicago,dam_its_SHARI,muaaaaah bitch i could just do my boyfriend  hahaha,42.1113861,-88.2865378,2013-04-17 00:57:22
small_green,Chicago,Golla_XO,my mom amp brother playing hide amp seek in the house why weirdos,39.1162955,-94.7500341,2013-04-17 01:57:01
small_green,Chicago,tdmcclay0621,shhh do you hear that its the sound of silence kids are in bed and im not far behind them  home sweet home httptcozbxgd9a7bd,40.93296363,-90.33248561,2013-04-17 01:57:04
small_green,Chicago,khamlin10,lindseytaylorx3 i love your mommy,39.25097855,-83.11456771,2013-04-17 01:57:04
small_green,Chicago,JordynLindeman,chloehubner i really dont even care how far away you are i will walk and come see you 💔,41.20423621,-85.84467854,2013-04-17 01:57:05
small_green,Chicago,elle_brown804,everything happens for a reason livewithit,41.89604325,-84.0599263,2013-04-17 01:57:10
small_green,Chicago,bseck97,baseballkidlo7 shinyniney come on emma,43.0285854,-86.2091316,2013-04-17 01:57:11
small_green,Chicago,Shaannnxo,awkward is almost on you guys oh my god oh my god oh my god,41.83556179,-94.09022702,2013-04-17 01:57:19
small_green,Chicago,NoleBailey,just what i am 🎶,43.39948908,-84.60756085,2013-04-17 01:57:21
small_green,Chicago,ksully11,darbz ethical,39.13331164,-84.5229131,2013-04-17 01:57:27
small_green,Chicago,jennaweiisz,alexwray123 y,43.4499926,-83.96277889,2013-04-17 01:57:29
small_green,Chicago,brianmckown1,garycantrell good night to you too gary tty2moro,39.8454061,-88.9287418,2013-04-17 01:57:29
small_green,Chicago,jenniejrichards,nickbrunker holy cow lets go cyclones,39.2924948,-84.477683,2013-04-17 01:57:29
small_green,Chicago,WESTON_THOMAS_,dstonee i know,38.80942969,-94.24880434,2013-04-17 01:57:31
small_green,Chicago,jhTheGreat,samiasamya and its mr jarrett haha hell prolly watch first i thought you were talking about the movie and i was like uhhh its over,40.13065569,-82.16177339,2013-04-17 01:57:34
small_green,Chicago,Ginger_Swag303,solomonshybee your chopsticks be dangling,45.06019258,-93.44528943,2013-04-17 01:57:47
small_green,Chicago,_bootymontae,“kingofswag330 we turn up all year round”,41.24302155,-96.01194469,2013-04-17 01:57:55
small_green,Chicago,daniellasinc,hate how a movie trailer makes the movie look so effing good but when you actually watch it its shit dissapointing,49.94254,-97.17498,2013-04-17 01:57:59
small_green,Chicago,twig_a_saurus,these fumes are gettin to me clunckercadillacprobz,39.02091396,-94.30442914,2013-04-17 01:58:04
small_green,Chicago,YosheesIsland,“things4whiteppl dunking on lowered hoops”,42.47610543,-83.18603225,2013-04-17 01:58:07
small_green,Chicago,FreeLaddin,once theres a video of you getting beat up on the internet your opinion on everything is automatically void,41.29125084,-81.85153568,2013-04-17 01:58:27
small_green,Chicago,Always_Jettin,not to long now summer,43.1602021,-87.9857403,2013-04-17 01:58:32
small_green,Chicago,ayheader,leah is on a date and im laying in bed with jenna watching awkward wut it lyfe,41.63436283,-93.73411691,2013-04-17 01:58:38
small_green,Chicago,Kaitlawnn,beastmodefacio fuck all that,39.0118295,-94.7194351,2013-04-17 01:58:58
small_green,Chicago,N311s0n,daydayknight18 but thats not filling,42.46691682,-88.29476927,2013-04-17 01:59:04
small_green,Chicago,skinnysowhat,ecdale yeah so i hope i you fwm i could use some support being new to the shit and being female,41.48173831,-81.82968813,2013-04-17 01:59:04
small_green,Chicago,emmadespres_,today was awful hah,42.95054031,-85.79156008,2013-04-17 01:59:25
small_green,Chicago,ilovemaxnholly,truthishers its my absolute pleasure,39.83711801,-88.99330623,2013-04-17 01:59:33
small_green,Chicago,CoyoteFeeder,rainbowsgal if you do i think your hubby will have some explaining to do ,44.1942389,-88.4530393,2013-04-17 01:59:37
small_green,Chicago,BrittGambell,mordanjains yeah thats true,42.4910008,-94.20509,2013-04-17 01:59:58
small_green,Chicago,_vanessaariana,awkward😁😁,41.52101247,-87.64230475,2013-04-17 02:00:03
small_green,Chicago,ilovemeegs,evangrober not the highlight thanks  mom keeps buying baby ones that feel like felt so i searched for my own good grief,41.58270207,-87.82625261,2013-04-17 02:00:05
small_green,Chicago,shelbaybaayy,awkward 😍😍😍,42.43078854,-82.91439799,2013-04-17 02:00:06
small_green,Chicago,KEGSnEGGS51,“uberfacts the dildo was invented about 15000 years before the wheel” stefankrestakos,42.72595893,-84.47049781,2013-04-17 02:00:06
small_green,Chicago,Kud_ee,just cause you look like jb doesnt mean you can actdress like him fakeass on 100,39.94171244,-82.89812745,2013-04-17 02:00:13
small_green,Chicago,shutupelena,my mom has been acting too nice with me today,42.27019051,-88.84374991,2013-04-17 02:00:14
small_green,Chicago,TaylorFormanek,awkward,42.51248,-92.45853,2013-04-17 02:00:18
small_green,Chicago,mrsknightt,httptco12b0kuvrds,41.67669909,-86.00091084,2013-04-17 02:00:23
small_green,Chicago,gabbie_lu,dutty love me recuerda a aivang 3 haha,41.55337514,-93.78798746,2013-04-17 02:57:12
small_green,Chicago,ElliotHoward_3,ktheel22 mirandas11 wrong account my friends,43.8251321,-87.9629608,2013-04-17 02:57:16
small_green,Chicago,tommy_hager,no homo,41.36865625,-81.70358721,2013-04-17 02:57:23
small_green,Chicago,kaymfraser,my super not so secret anymore hobby hurt my hands today but it was sooooo worth it httptcovoxvsocaat,44.83524309,-93.62432973,2013-04-17 02:57:35
small_green,Chicago,Zach_Smith_22,kendalritt95 😉,37.74135567,-88.54315256,2013-04-17 02:57:48
small_green,Chicago,TheTweetestGuy,ahh spring showers,39.1323165,-84.4940063,2013-04-17 02:58:12
small_green,Chicago,ShafeDaddyFresh,pudgiepudge haha its not hard in any way i run half a mile and go hang out and throw a 12 pound ball every once in a while p,40.3928681,-81.3194853,2013-04-17 02:58:20
small_green,Chicago,evanbrouwer12,dylanholley2 its called this funny thing called a joke u ever heard of one,39.64440897,-84.09885701,2013-04-17 02:58:31
small_green,Chicago,brandi_leiter,kelseysimon22 lol whew lets big the road,43.58751961,-85.24606247,2013-04-17 02:58:31
small_green,Chicago,Stephanie9658,me and drews conversations holy crap were both a pile of sticks no doubt 😂❤,40.97232467,-90.37472538,2013-04-17 02:58:40
small_green,Chicago,queeen_be,with adam  illinois bar amp grill httptcocwnunefxdc,41.80757122,-87.72732146,2013-04-17 02:58:44
small_green,Chicago,Gorgeous_rush12,swankynigga follow back ,42.88327394,-85.64059827,2013-04-17 02:58:56
small_green,Chicago,bigitalian17,i wish i actualy used 100 of my brain instead of the human average of like 10 or something insignificant like that idk i just wan pizza,42.88271328,-87.89599612,2013-04-17 02:59:01
small_green,Chicago,StacyOpingaa,i dont even know,49.91837498,-97.14162639,2013-04-17 02:59:16
small_green,Chicago,jsched,hvaneperen happy bday,43.06704462,-89.38892305,2013-04-17 02:59:30
small_green,Chicago,KristinaDreshaj,whats a god to a nonbeliever,42.57145222,-83.02545413,2013-04-17 02:59:44
small_green,Chicago,solopoloWalt,day cares n shyt gettin shut down,39.08629524,-94.74455265,2013-04-17 03:00:00
small_green,Chicago,taylor_johns4,an apple a day keeps anyone away if you throw it hard enough,44.89821979,-94.3645986,2013-04-17 03:00:38
small_green,Chicago,KaliiilaK,perfectbabies perfectbabies httptcoptzmxgd1eb this is gonna be your kid rachellawton001,42.96833464,-85.88556486,2013-04-17 03:57:08
small_green,Chicago,iRUN206,u know i couldnt leave the chi without a deep dish  lou malnatis pizzeria httptcowgph4nkjvj,41.89027199,-87.63389468,2013-04-17 03:57:11
small_green,Chicago,_edwardryan,so lucky to have sophiadick,42.25630005,-85.23613734,2013-04-17 03:57:17
small_green,Chicago,jenadugan17,made brookefrank some dinner and now laying in bed watching paranormal activity three wifeytype lol lol,41.10817624,-81.57218277,2013-04-17 03:57:19
small_green,Chicago,Zackalexander95,why did you have to pick me to hurt,39.21535413,-84.18783828,2013-04-17 03:57:26
small_green,Chicago,_RanayHellner_,so ready to pass out night ,42.10385799,-84.24661875,2013-04-17 03:57:42
small_green,Chicago,16K_Xaaax,azizafashion lakeshow2013 its only fair that u did,45.10241707,-93.45470372,2013-04-17 03:57:45
small_green,Chicago,jaysondogphresh,mrgenevaswife what station,42.32776351,-83.15190462,2013-04-17 03:57:49
small_green,Chicago,Dirty_Dustin007,“alliebabyy looking down on way too many people when youre not even standing above us”,41.65699785,-83.61873888,2013-04-17 03:58:03
small_green,Chicago,_NotoriousRed,im mad to the point where whatever mfs say it aint gon get through this mfkin head,41.92186,-87.74628,2013-04-17 03:58:24
small_green,Chicago,TBoothy15,bradhenry42 text me then nig and working on my english presentation,39.99580332,-83.01112042,2013-04-17 03:58:26
small_green,Chicago,pinch_of_skoal,bradenmyler shewantsthel claytraff dhopping done,40.97509749,-90.37568678,2013-04-17 03:58:43
small_green,Chicago,Deneishaaa_,fuckquamon i need cerealllll,45.01414698,-93.31693031,2013-04-17 03:59:06
small_green,Chicago,sabrinatorrey,“swaggdaddiee i dont care what my niggas say she been here everyday for my drama”,38.10088689,-85.8761665,2013-04-17 03:59:14
small_green,Chicago,bach_zethel09,jtripp23 hey since i have some bad knees and i know youre in rehab could you give me some exercises,39.40043283,-82.94851324,2013-04-17 03:59:15
small_green,Chicago,seequals,abbybcole bdykstra1 /
yeeeeeaaaaa,43.08329423,-86.177208,2013-04-17 03:59:26
small_green,Chicago,LesliKemperas,andykory yes,42.17070208,-88.37722038,2013-04-17 03:59:44
small_green,Chicago,Doc_Fitch_,lifeflightgirl httptcozps4re9uir,44.31509313,-96.79517742,2013-04-17 03:59:52
small_green,Chicago,phowguy,kid cudi keeps coming through in the clutch been bumpin to indicud all day check it out folks,44.79865688,-91.50810041,2013-04-17 03:59:57
small_green,Chicago,fosterbrandon,was out running 250 miles with endomondo see it here httptcov0u0rkdnze,37.183558,-93.3028819,2013-04-17 04:00:24
small_green,Chicago,Ven3ssa_Rivera,i can never sleep when its hot it always has to be super cold,43.03714943,-83.62261171,2013-04-17 04:00:30
small_green,Chicago,GetCrazyBeWild,carlythompson21 passed 52 going 112 today fuckingsuccess,43.7324582,-92.2058596,2013-04-17 04:00:44
small_green,Chicago,briperalta4,awkward moment where i start talking to someone amp turns out they live down the street/
awkkkhaha,40.05235769,-86.09816372,2013-04-17 04:01:21
small_green,Chicago,MemeKayy,shannonelise if not tonight than tomorrow,39.78234122,-86.0946419,2013-04-17 04:01:21
small_green,Chicago,kathycaissie,canada bread to close shawinigan que bakery layoff 74 workers,43.126093,-80.7633771,2013-04-17 04:57:14
small_green,Chicago,oliooo_k,snapbackdom gimme one 😛,43.37620072,-87.89385287,2013-04-17 04:57:23
small_green,Chicago,Jmoneyosb,everyone favoritejmoneyosbtweets,42.2341507,-88.9019907,2013-04-17 04:57:29
small_green,Chicago,Kimmy_Rampersad,i was invited out for dinner and then was asked to pay what sucka aftertaste,49.96011125,-97.14066385,2013-04-17 04:58:12
small_green,Chicago,Devan1031,xohannnahmaack lol ikr 😋,37.97224374,-87.62941196,2013-04-17 04:58:26
small_green,Chicago,MikkiVance,stevstiffler is hysterical dying 😂😂,41.51099639,-81.44962975,2013-04-17 04:58:31
small_green,Chicago,AlyssaBabich,maybe two is better than one,43.58309044,-84.77684189,2013-04-17 04:58:38
small_green,Chicago,MzzNICHOLE,i got 6 fucking hours b4 i have to get up smdh,42.4188518,-82.9259463,2013-04-17 04:59:22
small_green,Chicago,AshleyMarie0622,usher ugly you must be a lesbian,41.098381,-84.7273856,2013-04-17 04:59:23
small_green,Chicago,DayCallMeJohnny,amp ill be okaaaay 😏,48.92291198,-99.72230891,2013-04-17 04:59:23
small_green,Chicago,SethGrason,carverkrista hell yea you know what that means 😏,39.71061807,-88.62966838,2013-04-17 04:59:28
small_green,Chicago,delaneypeters94,i just wanna go to work and see leahallisonnn  i miss how much she makes fun of me  sadtweet,48.5897498,-93.4351604,2013-04-17 04:59:35
small_green,Chicago,HeartLessGang_,aaliyahmoenay retweet for a good night mention 😉❓,41.5009694,-90.5774448,2013-04-17 04:59:39
small_green,Chicago,_FuchsShow_,seriously i have a problem /
this is actually happening mylife httptco1qx6182udi,44.88073529,-93.33372222,2013-04-17 04:59:51
small_green,Chicago,emmeschoen,i dont wanna go to school tommorow,38.24773008,-85.63744186,2013-04-17 05:00:45
small_green,Chicago,Barbruh_Barbry,dirtyclint stats and deal,43.59051878,-84.77978331,2013-04-17 05:01:05
small_green,Chicago,megbatura,people have been telling me latley my ass got big  idk though if its a good thing though shows i been eating to much latley 🙊,41.92065553,-88.12570922,2013-04-17 05:02:13
small_green,Chicago,davidquizz54,5 am in toronto is incredible drake is unreal he kills this shit hes the best and he knows it,42.25119484,-87.97955096,2013-04-17 05:02:20
small_green,Chicago,JuanitoF17,ahhh i want to deploy  ,41.9359983,-88.7767746,2013-04-17 05:57:25
small_green,Chicago,CarlCarrl,juicyjmeyer thuglyyfe i fux with the fox and the hound for sure ,38.09814947,-87.60002976,2013-04-17 05:57:49
small_green,Chicago,SupaFlyRalph,johnwall sneak preview/
ttu x ralphlauren x selfmade httptco7rpi9gcyr8,39.7148337,-83.87695586,2013-04-17 05:58:09
small_green,Chicago,ThePizzaPoPo,gorgeouslybri lmao no respect for you and what you just said in rockys voice,37.71530271,-89.2106849,2013-04-17 05:59:14
small_green,Chicago,prettyassprince,why they coming for aliciasamaan on my timeline 😒,43.07694209,-87.97008905,2013-04-17 06:01:34
small_green,Chicago,eunjimunji,thinking makes me depressed some people and events got me thinking for the past few days i hate everything,43.0734207,-89.3942115,2013-04-17 06:57:36
small_green,Chicago,WallbangWallace,you want romeo youre not worthy/
youre cockthirsty youre nasty and probably got herpes,43.58463134,-84.7724446,2013-04-17 06:57:43
small_green,Chicago,KnechtsTheDots,im the shit rolltide,41.0082503,-85.7720779,2013-04-17 06:59:39
small_green,Chicago,ratedrko81,tiavasko through what ,42.24920702,-83.66461573,2013-04-17 07:00:23
small_green,Chicago,nick_havens,the only thing i miss about high school is being able to put homework off until the last minute and still getting a good grade,40.10548567,-88.23576998,2013-04-17 07:00:39
small_green,Chicago,ElijahNettleton,i need to find some productive hobbies,39.00098561,-94.29219701,2013-04-17 07:03:07
small_green,Chicago,DexLikesToFlex,oomf just text me the lyrics to all the time by jeremih ha,41.6846343,-83.5362393,2013-04-17 07:03:13
small_green,Chicago,RecordsofaCrazy,the monster zoebertus with the big fuzzy mustache  cvspharmacy httptco3nyq1xq0ku,41.702761,-85.965917,2013-04-17 07:59:39
small_green,Chicago,DommyySaysXOXO,pllateam mentionsomeonewhohasaprettyface keegan allen has a pretty face and body ♥ httptco5unta7jksn keeganallen,43.00005052,-88.23525023,2013-04-17 08:02:29
small_green,Chicago,Ethen91,thatonegirlceci interesting lol,41.5488906,-89.1182928,2013-04-17 08:58:24
small_green,Chicago,kthanksnig,fucking guy made me drop a whole box of doughnuts i hate you i have frosting on my leg,43.01938637,-85.72451315,2013-04-17 08:59:07
small_green,Chicago,MooodyNathan,nipples,40.5932207,-98.372395,2013-04-17 09:02:04
small_green,Chicago,__TrapFlu,loving the crew,38.7703144,-90.21411705,2013-04-17 10:01:30
small_green,Chicago,Harmononie,thestruggle to get up is real,38.2289007,-86.143563,2013-04-17 10:57:08
small_green,Chicago,torirafferty,iron amp wine  smell of bacon  chocolate chip pancakes,40.08748954,-82.93145609,2013-04-17 10:58:24
small_green,Chicago,AyeeYoo_Snap,im not feeling today,41.84940219,-86.24729455,2013-04-17 10:58:56
small_green,Chicago,Keandra_1D_Love,jordanjansen i l o ve your icon,40.9716958,-81.7666746,2013-04-17 10:59:10
small_green,Chicago,B_calvert27,i always wanted to go to sea world,38.213691,-85.71345516,2013-04-17 11:00:12
small_green,Chicago,Hco_Josh,ima be ignorant and where shorts tomorrow even  though its gone rain,42.4987618,-83.39600619,2013-04-17 11:01:38
small_green,Chicago,kaitlyn_root,mannyav yeah,39.08393171,-84.45034676,2013-04-17 11:02:00
small_green,Chicago,LesBi_Honest96,iimjusmemarie of course  your family amp yea what happened ,42.91492749,-85.72671331,2013-04-17 11:57:29
small_green,Chicago,BLuitwieler,you can hop off his dick ya know,39.00137901,-94.11952971,2013-04-17 11:57:49
small_green,Chicago,Porkchop_Shop,this worlds an ugly place but youre beautiful to me,42.25000373,-83.62185407,2013-04-17 11:57:51
small_green,Chicago,ZoeIsabella14,i just want everyone to know how much i love and appreciate my very own angel kaaaiiittt19 lt3,41.23296574,-81.04822512,2013-04-17 11:58:23
small_green,Chicago,josephmartin01,carliedale3 how dare you call jager pyscho evil and ugly,46.67469432,-92.97748184,2013-04-17 11:58:23
small_green,Chicago,MuhammadAlfaour,i think i am going to despise this day,40.12414313,-83.11894677,2013-04-17 11:58:33
small_green,Chicago,jcolby01,i just found out last night that dana my gas station girl is hawaiian coolshit,41.12345434,-85.10230999,2013-04-17 11:58:34
small_green,Chicago,Emily_Schipman,sooooo whos willing to adopt me serioustweet,42.71112675,-84.58639632,2013-04-17 11:58:59
